Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
24.56,0,1.0738167595196883918600398193,1.07381675951969,1.07280562686521,1.07381675951969,1.07280562686521,0,0.0000000,0.0000000,0,6.8037425071421407720644716486,91.43273006414224553065090921,96.31081781389231738257428897,2877495000
24.57,0,1.0738127149871305877774604902,1.07381271498713,1.07280238056033,1.07381271498713,1.07280238056033,0,0.0000000,0.0000000,0,6.8026478407560207720644716491,91.42242053718263972398320657,96.30512118021958463761235699,2878667000
24.58,0,1.0738086653257896749253705108,1.07380866532579,1.07279912818069,1.07380866532579,1.07279912818069,0,0.0000000,0.0000000,0,6.8015533409117907720644716484,91.41205403549955779851395417,96.29939009507755945297850046,2879838000
24.59,0,1.0738046161635996830074516024,1.0738046161636,1.07279587535573,1.0738046161636,1.07279587535573,0,0.0000000,0.0000000,0,6.8004606076597207720644716481,91.40170232181463009819946541,96.29366852667085012370359682,2881010000
24.60,0,1.0738005796871160102037158489,1.07380057968712,1.07279263427348,1.07380057968712,1.07279263427348,0,0.0000000,0.0000000,0,6.7993680785442807720644716493,91.39139265730673092865937992,96.28797472829045437512564256,2882182000
24.61,0,1.0737965380787709723030693527,1.07379653807877,1.07278938711787,1.07379653807877,1.07278938711787,0,0.0000000,0.0000000,0,6.7982768786304007720644716488,91.38104808623497672308331121,96.28225951778850485342902171,2883353000
24.62,0,1.0737925069726708317311231026,1.07379250697267,1.07278614952449,1.07379250697267,1.07278614952449,0,0.0000000,0.0000000,0,6.7971858454591407720644716486,91.37069130477220199355544538,96.27653800027294665750649789,2884525000
24.63,0,1.0737884707326563014056996757,1.07378847073266,1.07278290585867,1.07378847073266,1.07278290585867,0,0.0000000,0.0000000,0,6.7960964165848807720644716484,91.36035112416077033961997557,96.27082724287624126757005798,2885696000
24.64,0,1.0737844449969391760856848657,1.07378444499694,1.0727796717601,1.07378444499694,1.0727796717601,0,0.0000000,0.0000000,0,6.7950083170523707720644716493,91.35007052338719760539135725,96.26515444136310901208323076,2886868000
24.65,0,1.0737803942173332302408803978,1.07378039421733,1.07277641168207,1.07378039421733,1.07277641168207,0,0.0000000,0.0000000,0,6.7939206219235807720644716488,91.33974030135217725068533266,96.25945164971629074304949015,2888040000
24.66,0,1.0737763947599061217354151863,1.07377639475991,1.07277320199213,1.07377639475991,1.07277320199213,0,0.0000000,0.0000000,0,6.7928328937441107720644716491,91.32939512190759660238217003,96.25374096824797131178394376,2889211000
24.67,0,1.0737723483506605409882703085,1.07377234835066,1.07276994441774,1.07377234835066,1.07276994441774,0,0.0000000,0.0000000,0,6.7917466950462807720644716493,91.31911730870195829633116659,96.24807297429584685472651812,2890383000
24.68,0,1.0737683333566794955581681134,1.07376833335668,1.07276671732746,1.07376833335668,1.07276671732746,0,0.0000000,0.0000000,0,6.7906621009118707720644716486,91.30880142959849353460272614,96.24238138221752259439576151,2891555000
24.69,0,1.0737643329522084017872028634,1.07376433295221,1.072763503897,1.07376433295221,1.072763503897,0,0.0000000,0.0000000,0,6.7895774738764007720644716488,91.29847563394739545122919892,96.23668506402296743471415996,2892726000
24.70,0,1.0737603233285450132683827341,1.07376032332855,1.07276028031912,1.07376032332855,1.07276028031912,0,0.0000000,0.0000000,0,6.7884932139896707720644716489,91.28817530636704884939782599,96.23100594991389465105604215,2893898000
24.71,0,1.0737562898331605354647731766,1.07375628983316,1.07275703194275,1.07375628983316,1.07275703194275,0,0.0000000,0.0000000,0,6.7874102837705207720644716484,91.27787986291399244603744647,96.22533040960905838631357434,2895069000
24.72,0,1.0737522865797712001953567526,1.07375228657977,1.07275381288307,1.07375228657977,1.07275381288307,0,0.0000000,0.0000000,0,6.7863287583271507720644716485,91.26757353239248222997966309,96.21964848368178868427500202,2896241000
24.73,0,1.0737482850120113782620821136,1.07374828501201,1.07275059458517,1.07374828501201,1.07275059458517,0,0.0000000,0.0000000,0,6.7852475626441207720644716489,91.25726333191410252411614373,96.21396536170365921714590807,2897413000
24.74,0,1.0737442792990266259867485078,1.07374427929903,1.07274737121963,1.07374427929903,1.07274737121963,0,0.0000000,0.0000000,0,6.7841677718427807720644716486,91.24699192711857633312617818,96.20830703878528900249094187,2898584000
24.75,0,1.0737402831014603783774320921,1.07374028310146,1.07274415644856,1.07374028310146,1.07274415644856,0,0.0000000,0.0000000,0,6.7830883484385207720644716484,91.23671110676759075174138791,96.20264400611158005123176506,2899756000
24.76,0,1.0737362917566089905203160586,1.07373629175661,1.0727409456107,1.07373629175661,1.0727409456107,0,0.0000000,0.0000000,0,6.7820102924808707720644716486,91.22641997045070037285934111,96.19697496716860910361679133,2900927000
24.77,0,1.0737323019291795254298949778,1.07373230192918,1.0727377353722,1.07373230192918,1.0727377353722,0,0.0000000,0.0000000,0,6.7809322040193507720644716482,91.21611893024307867240624707,96.19130120694349602778339389,2902099000
24.78,0,1.0737283137872943668310449868,1.07372831378729,1.07273452590261,1.07372831378729,1.07273452590261,0,0.0000000,0.0000000,0,6.779855845549390772064471649,91.20588304749273221223525487,96.1856685308310764597816246,2903271000
24.79,0,1.0737243214950268397197802985,1.07372432149503,1.07273131136745,1.07372432149503,1.07273131136745,0,0.0000000,0.0000000,0,6.7787794546678607720644716487,91.19558764167048802887402713,96.17999999601319856108195781,2904442000
24.80,0,1.0737203387231569705205530615,1.07372033872316,1.07272810543894,1.07372033872316,1.07272810543894,0,0.0000000,0.0000000,0,6.7777036314241607720644716483,91.18529568804021123610224717,96.17433467865593283538741445,2905614000
24.81,0,1.0737163409071884693839087672,1.07371634090719,1.07272488355401,1.07371634090719,1.07272488355401,0,0.0000000,0.0000000,0,6.7766302134315107720644716485,91.1750514081355559962841123,96.16869896241565594889208119,2906786000
24.82,0,1.0737123656673255989647701883,1.07371236566733,1.07272168333429,1.07371236566733,1.07272168333429,0,0.0000000,0.0000000,0,6.7755571631819207720644716492,91.16480278339426101468225265,96.16306170996854539051906534,2907957000
24.83,0,1.0737083909508248594087998437,1.07370839095082,1.07271848272847,1.07370839095082,1.07271848272847,0,0.0000000,0.0000000,0,6.7744840431541807720644716494,91.15451998106882147190009754,96.15740453519067796718280176,2909129000
24.84,0,1.0737044220787812340875227361,1.07370442207878,1.07271528705906,1.07370442207878,1.07271528705906,0,0.0000000,0.0000000,0,6.7734124909614207720644716485,91.1442495040223962967926493,96.15175539617315776940671291,2910300000
24.85,0,1.0737004527320650761944717704,1.07370045273207,1.07271209000836,1.07370045273207,1.07271209000836,0,0.0000000,0.0000000,0,6.7723411442298507720644716489,91.13402600920409356341503279,96.14613702719965213854629611,2911472000
24.86,0,1.0736964760707029380342059831,1.0736964760707,1.07270888473781,1.0736964760707,1.07270888473781,0,0.0000000,0.0000000,0,6.771271490277570772064471649,91.12376909938452498850684085,96.14049791078075145956448096,2912644000
24.87,0,1.0736924965211114697770652446,1.07369249652111,1.07270567567523,1.07369249652111,1.07270567567523,0,0.0000000,0.0000000,0,6.7702016418847407720644716492,91.11349900977982812003772679,96.13485213506210035142206352,2913815000
24.88,0,1.0736885539589523658821075754,1.07368855395895,1.07270250269772,1.07368855395895,1.07270250269772,0,0.0000000,0.0000000,0,6.7691335615234007720644716488,91.10326884438187751956392045,96.12923153530838959698851598,2914987000
24.89,0,1.0736845787769099159897379256,1.07368457877691,1.07269929619935,1.07368457877691,1.07269929619935,0,0.0000000,0.0000000,0,6.7680654492425907720644716487,91.09303383500575333263544755,96.12360937794594462142935469,2916158000
24.90,0,1.0736806228546572534137187512,1.07368062285466,1.07269610806121,1.07368062285466,1.07269610806121,0,0.0000000,0.0000000,0,6.766999105091300772064471649,91.08278418675105949886729719,96.11797818631561463111739757,2917330000
24.91,0,1.0736766796176098259560688114,1.07367667961761,1.07269293171012,1.07367667961761,1.07269293171012,0,0.0000000,0.0000000,0,6.7659324915218707720644716486,91.0725324822115796840465187,96.11234736250843528479746873,2918502000
24.92,0,1.0736727312167404388242149033,1.07367273121674,1.07268974929845,1.07367273121674,1.07268974929845,0,0.0000000,0.0000000,0,6.7648674837731607720644716483,91.06233714423107015441666919,96.106752119212865271892212,2919673000
24.93,0,1.0736687833489844515554287794,1.07366878334898,1.07268656652454,1.07366878334898,1.07268656652454,0,0.0000000,0.0000000,0,6.7638042066975807720644716488,91.0521080230629410720147263,96.10113586517668253770862593,2920845000
24.94,0,1.0736648381663197035179983489,1.07366483816632,1.07268338554176,1.07366483816632,1.07268338554176,0,0.0000000,0.0000000,0,6.7627394603341807720644716494,91.0418500180724534396727582,96.09550406364472375679391144,2922017000
24.95,0,1.0736608978167364146190588868,1.07366089781674,1.07268020849949,1.07366089781674,1.07268020849949,0,0.0000000,0.0000000,0,6.7616777575509007720644716481,91.03165276193558637356888205,96.0899094983867276797995061,2923188000
24.96,0,1.0736569392735602371100908991,1.07365693927356,1.07267701237245,1.07365693927356,1.07267701237245,0,0.0000000,0.0000000,0,6.760616147964480772064471649,91.02144945680020458224767453,96.08431251992583176541659507,2924360000
24.97,0,1.0736530042909757680359799904,1.07365300429098,1.07267383891621,1.07365300429098,1.07267383891621,0,0.0000000,0.0000000,0,6.7595547444525307720644716482,91.01121381608072299986081067,96.07869658099724693717728664,2925531000
24.98,0,1.0736490798463019909532861926,1.0736490798463,1.07267067510948,1.0736490798463,1.07267067510948,0,0.0000000,0.0000000,0,6.7584949094540907720644716494,91.00099571286864442771581137,96.07309189925564256520017198,2926703000
24.99,0,1.0736451470865251206341694182,1.07364514708653,1.07266750210063,1.07364514708653,1.07266750210063,0,0.0000000,0.0000000,0,6.7574350430178007720644716482,90.99081720765665308812880638,96.06751348517651094760701958,2927875000
25.00,0,1.0736412201546479641727678501,1.07364122015465,1.07266433403403,1.07364122015465,1.07266433403403,0,0.0000000,0.0000000,0,6.756376707566390772064471649,90.98059719982366864186815586,96.06190937572533176000996122,2929046000
0.01,2,0.7930214923522932751905310382,0.824623812663273,0.79950292759479,0.793988550453884,0.768852353093126,0.864297246953066,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,1171618
0.02,2,0.7119502875325783322209362450,0.743503191352862,0.718382306284378,0.712818482531236,0.687682285170478,0.867130041470874,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,2343237
0.03,2,0.6619786956127263903574113077,0.693501139534051,0.668380254465568,0.66278595224681,0.637649754886052,0.868876151596554,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,3514856
0.04,2,0.6274892485350314457738421385,0.658990669610521,0.633869784542038,0.628254446663088,0.60311824930233,0.870081283761805,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,4686474
0.05,2,0.6017188405187471251302682607,0.633204553388951,0.608083668320469,0.602452612661387,0.57731641530063,0.870981754782466,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,5858093
0.06,2,0.5814285052140410048194882280,0.61290185022604,0.587780965157556,0.582137534101512,0.557001336740753,0.871690740799677,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,7029711
0.07,2,0.5648569183935385119053947807,0.596320162289269,0.571199277220786,0.565545738891394,0.540409541530636,0.872269786101901,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,8201330
0.08,2,0.5509526877159399036010139370,0.582407456367131,0.557286571298648,0.55162455255868,0.526488355197922,0.872755628498415,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,9372948
0.09,2,0.5411303546610561322590342107,0.572579136165132,0.547458251096649,0.541790241560135,0.516654044199377,0.87309884100268,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,10544570
0.10,2,0.5516382181556059777329617444,0.583093404667968,0.557972519599484,0.552310918975393,0.527174721614635,0.872731674655918,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,11716190
0.11,2,0.5594064514567647568855190657,0.590866373051448,0.565745487982964,0.560088625327436,0.534952427966678,0.872460236618732,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,12887800
0.12,2,0.5652046290447033427551517131,0.596668084885478,0.571547199816994,0.565893873561838,0.54075767620108,0.872257636377118,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,14059420
0.13,2,0.5695507364883475823282218455,0.601016841474136,0.575895956405654,0.570245280910282,0.545109083549525,0.87210577445071,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,15231040
0.14,2,0.5728048923150917451411365576,0.604272980853013,0.57915209578453,0.573503405050353,0.548367207689595,0.871992067558027,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,16402660
0.15,2,0.5752237853370127782261322564,0.606693348297385,0.581572463228902,0.575925247815902,0.550789050455144,0.871907546464417,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,17574280
0.16,2,0.5769947219778701311824447824,0.608465364402574,0.583344479334091,0.577698344043406,0.552562146682648,0.871845666298472,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,18745900
0.17,2,0.5782568102750596190941815001,0.609728221998491,0.584607336930008,0.57896197140697,0.553825774046212,0.871801566339464,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,19917520
0.18,2,0.5791152699428244977136713936,0.610587204935452,0.585466319866968,0.579821477932083,0.554685280571325,0.871771569994325,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,21089130
0.19,2,0.5796507027578613718830851929,0.611122964120508,0.586002079052025,0.580357563686096,0.555221366325338,0.87175286087132,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,22260750
0.20,2,0.5799258050878108431333635886,0.611398234137514,0.586277349069031,0.580633001492372,0.555496804131614,0.871743248230509,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,23432370
0.21,2,0.5799897476935758027478130473,0.61146221571913,0.586341330650647,0.580697022073596,0.555560824712838,0.871741013944445,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,24603990
0.22,2,0.5798815558252631796366694301,0.611353957903082,0.586233072834598,0.580588698269613,0.555452500908855,0.871744794390685,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,25775610
0.23,2,0.5796325337207150920685145137,0.611104784008529,0.585983898940046,0.580339372492534,0.555203175131776,0.87175349573482,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,26947230
0.24,2,0.5792678980129308501965285177,0.610739926039128,0.585619040970644,0.579974292126037,0.554838094765279,0.871766236855867,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,28118840
0.25,2,0.5788081608911239711915634963,0.61027990868718,0.585159023618697,0.579513994373135,0.554377797012377,0.871782301015776,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,29290460
0.26,2,0.5787207754350921725457040789,0.610192469965841,0.585071584897358,0.579426502354022,0.554290304993264,0.871785354443209,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,30462080
0.27,2,0.5785727522829579871040874996,0.610044356587038,0.584923471518555,0.579278298693554,0.554142101332796,0.871790526676369,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,31633700
0.28,2,0.5783747605585511238230690370,0.609846244177905,0.584725359109422,0.579080065526131,0.553943868165373,0.871797444914142,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,32805320
0.29,2,0.5781357456553380845191409788,0.60960708358452,0.584486198516037,0.57884075915377,0.553704561793012,0.871805796586095,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,33976940
0.30,2,0.5778631172353797992061322177,0.609334288985463,0.58421340391698,0.57856779827432,0.553431600913562,0.871815322783407,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,35148560
0.31,2,0.5775630515367369778222144053,0.609034040383484,0.583913155315001,0.578267366657518,0.55313116929676,0.871825807695627,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,36320180
0.32,2,0.5772409166264676535487122508,0.608711709117717,0.583590824049234,0.577944838916565,0.552808641555807,0.871837063751459,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,37491790
0.33,2,0.5769010195716592429032659760,0.608371604880597,0.583250719812114,0.577604527370846,0.552468330010088,0.871848940453126,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,38663410
0.34,2,0.5765471650090942019792615305,0.608017534628,0.582896649559517,0.577250241296746,0.552114043935988,0.871861304858801,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,39835030
0.35,2,0.5761824812006342508727742363,0.607652628528604,0.582531743460121,0.576885112770917,0.551748915410159,0.871874047660584,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,41006650
0.36,2,0.5758096535668076638192566184,0.607279573639818,0.582158688571335,0.576511830488651,0.551375633127893,0.871887075024364,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,42178270
0.37,2,0.5754310100486055887392033853,0.606900699321619,0.581779814253136,0.576132725229771,0.550996527869013,0.871900305607096,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,43349890
0.38,2,0.5750485119323364512426440020,0.606517968055803,0.58139708298732,0.575749760672294,0.550613563311536,0.871913670877406,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,44521500
0.39,2,0.5746637398172127866973391632,0.606132961405031,0.581012076336547,0.575364519342913,0.550228321982154,0.871927115605911,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,45693120
0.40,2,0.5742781773412685436410025367,0.605747163911678,0.580626278843194,0.574978486688897,0.549842289328139,0.871940587951247,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,46864740
0.41,2,0.5738930594605058783470956002,0.605361811284507,0.580240926216024,0.574592899172229,0.549456701811471,0.871954044761513,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,48036360
0.42,2,0.5735093705734383200054589230,0.604977888522065,0.579857003453582,0.574208742391856,0.549072545031098,0.871967451639803,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,49207980
0.43,2,0.5731279758501967111929352144,0.604596261321845,0.579475376253361,0.573826882572952,0.548690685212193,0.871980778355294,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,50379600
0.44,2,0.5727497184370445644953001280,0.604217773344042,0.57909688827556,0.57344816388996,0.548311966529203,0.871993995446722,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,51551220
0.45,2,0.5723751376969500734108445313,0.603842964280394,0.578722079211911,0.573073126363584,0.547936929002826,0.872007084067637,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,52722830
0.46,2,0.5720047863529471451790659776,0.60347238719084,0.578351502122357,0.572702323390878,0.54756612603012,0.87202002490476,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,53894450
0.47,2,0.5716391612115177661396828730,0.60310653918469,0.577985654116207,0.572336252384162,0.547200055023404,0.872032800598652,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,55066070
0.48,2,0.5712785992813804890596229784,0.602745757476084,0.577624872407601,0.571975250763122,0.546839053402364,0.872045399373535,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,56237690
0.49,2,0.5709234911067709019390209873,0.602390432847312,0.577269547778828,0.571619709548248,0.54648351218749,0.872057807582991,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,57409310
0.50,2,0.5705739951680926703034238455,0.602040723875376,0.576919838806893,0.571269787413202,0.546133590052444,0.87207001968939,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,58580930
0.51,2,0.5702303916566093511545373596,0.601696910922331,0.576576025853848,0.570925764890932,0.545789567530174,0.872082025902271,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,59752540
0.52,2,0.5698928789788277705857952897,0.601359192515622,0.576238307447138,0.570587840629893,0.545451643269135,0.872093819288905,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,60924160
0.53,2,0.5695615367177393913635231042,0.601027648286747,0.575906763218264,0.570256094310124,0.545119896949366,0.872105397068498,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,62095780
0.54,2,0.5692365444474228011381475520,0.600702457919245,0.575581572850762,0.569930705724687,0.544794508363929,0.872116752966362,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,63267400
0.55,2,0.5689179391130723244413816360,0.600383658380829,0.575262773312346,0.56961171186383,0.544475514503072,0.872127885691557,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,64439020
0.56,2,0.5686057181334113742376136969,0.60007124708865,0.574950362020167,0.569299110143129,0.544162912782371,0.872138795334278,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,65610640
0.57,2,0.5683000482032220887913913516,0.599765390839097,0.574644505770615,0.568993067460643,0.543856870099886,0.872149476069866,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,66782260
0.58,2,0.5680008816856607894062942889,0.599466041966291,0.574345156897808,0.568693536121438,0.54355733876068,0.872159929562851,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,67953870
0.59,2,0.5677082152555671007260809192,0.599173197143043,0.573541148686309,0.568400512796298,0.54275284047056,0.872188006148274,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,69125490
0.60,2,0.5674220493198947029053482970,0.598886856776556,0.572743644931572,0.568113997892673,0.541954850601956,0.872215855593062,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,70297110
0.61,2,0.5679736308645280707881558093,0.599438774534575,0.57278439930134,0.568666252069015,0.541995629813318,0.87221443241911,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,71468740
0.62,2,0.5685006564176663347633739505,0.599966121333135,0.57280058271165,0.569193920308809,0.542011823088133,0.872213867281969,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,72640350
0.63,2,0.5690329156027308959427522102,0.600498704953751,0.572822002944015,0.569726828562735,0.542033256377079,0.872213119270972,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,73811970
0.64,2,0.5695702804469987805032350982,0.601036397345696,0.57284853194771,0.570264848702012,0.542059801551377,0.872212192857749,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,74983580
0.65,2,0.5701126558695073730186584825,0.601579103370052,0.572880074583814,0.570807885529731,0.542091363414115,0.872211091364624,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,76155200
0.66,2,0.5706600115751657230381015983,0.60212679271326,0.572916600538772,0.571355908713856,0.54212791163326,0.872209815850171,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,77326820
0.67,2,0.5712122876266205875978908052,0.602679405401433,0.572958049838695,0.571908858243942,0.542169386198368,0.872208368408723,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,78498450
0.68,2,0.5717693147416091035734335583,0.603236772049124,0.573004253098135,0.572466564631296,0.542215617620741,0.87220675495535,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,79670060
0.69,2,0.5723310860584263095608902963,0.603798885790444,0.573055203451206,0.573029021005842,0.542266599030309,0.872204975729815,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,80841680
0.70,2,0.5728974486442829390300005249,0.604365593599386,0.573110747871897,0.573596074248298,0.542322177307785,0.872203036075904,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,82013300
0.71,2,0.5734684365892410853988296168,0.604936929586791,0.573170920471051,0.574167758490297,0.542382386584804,0.872200934802439,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,83184910
0.72,2,0.5740438322598091071697771785,0.60551267598651,0.573235503482519,0.574743855832951,0.542447008962478,0.872198679513982,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,84356540
0.73,2,0.5746235975122210428640564502,0.606092794631526,0.573304458739285,0.57532432808598,0.542516006250528,0.872196271543356,0.8916729902079866146017159451,0.8916729902079866146017159451,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,85528150
